"Timestamp","Station","AirTemperature","AirTemperature","RelativeHumidity","Precipitation","WindSpeed2m","WindSpeed2m","SoilTemperature5cm","SoilTemperature5cm","SoilTemperature10cm","SoilTemperature10cm","SolarRadiation","ETo","ETo"
"","","max","min","avg","total","avg","max","max","min","max","min","total","grass","alfalfa"
"","","°C","°C","%","mm","m/s","m/s","°C","°C","°C","°C","MJ/m²","mm","mm"
"2014-08-02","Lane",32.7,15.4,55.3,0,2.2,8.1,25.8,20.4,24.2,21.8,27.4,6.69,8.72
"2014-08-03","Lane",34.1,15.8,50.6,0,3.1,8.6,25.9,21.0,24.5,22.2,27.0,7.74,10.70
"2014-08-04","Lane",35.0,18.1,46.5,0,4.8,11.3,26.1,21.6,24.7,22.6,27.4,9.61,14.05
"2014-08-05","Lane",35.2,19.8,45.3,0,5.9,12.3,26.3,22.5,24.9,23.2,22.6,9.67,14.48
"2014-08-06","Lane",34.7,16.9,55.4,0,2.5,9.7,27.1,23.0,25.5,23.6,24.9,6.81,9.08
"2014-08-07","Lane",30.8,16.9,67.6,30.48,2.7,13.1,26.2,21.8,25.0,23.4,21.5,5.42,7.00
"2014-08-08","Lane",29.6,17.5,76.1,1.02,1.9,7.1,25.2,21.3,24.2,22.3,25.6,5.37,6.38
"2014-08-09","Lane",33.2,17.7,75.2,8.64,3.8,13.5,25.2,21.9,24.3,23.0,24.3,6.73,9.06
"2014-08-10","Lane",29.0,16.4,74.9,0,2.6,7.5,23.8,20.8,23.2,21.9,25.7,5.61,7.02
"2014-08-11","Lane",28.9,16.4,71.7,0,1.6,5.3,23.8,20.9,23.1,21.8,25.7,5.33,6.41
"2014-08-12","Lane",30.8,16.3,65.5,0,3.0,8.4,24.1,20.7,23.1,21.6,26.0,6.19,8.04
"2014-08-13","Lane",32.3,16.0,64.1,0,4.1,9.4,24.2,20.7,23.2,21.6,25.9,7.07,9.69
"2014-08-14","Lane",36.7,17.2,53.9,0,4.8,11.4,25.3,21.3,24.1,22.1,21.3,8.72,12.92
"2014-08-15","Lane",33.3,20.6,54.2,0,2.4,7.9,25.6,22.7,24.5,23.1,24.8,6.47,8.43
"2014-08-16","Lane",35.0,20.4,53.9,1.02,2.3,6.8,25.8,22.4,24.6,23.1,25.4,6.75,8.85
"2014-08-17","Lane",37.1,17.4,51.9,0,3.2,10.5,25.9,22.4,24.6,23.2,23.0,7.71,10.95
"2014-08-18","Lane",37.1,15.7,57.6,19.30,3.0,17.9,25.8,19.0,24.5,22.1,24.0,7.79,11.06
"2014-08-19","Lane",35.0,18.3,54.7,0,4.7,10.5,23.5,20.3,22.8,21.4,25.3,8.53,12.30
"2014-08-20","Lane",36.2,18.9,55.2,0,4.9,13.5,24.3,21.0,23.4,21.8,22.1,8.61,12.67
"2014-08-21","Lane",34.3,21.6,57.4,0,2.0,7.5,25.7,22.4,24.4,22.7,25.0,6.30,8.05
"2014-08-22","Lane",33.4,18.3,74.6,0,1.9,12.9,25.4,22.6,24.2,23.1,18.6,4.95,6.35
"2014-08-23","Lane",34.3,18.7,55.8,0,4.1,11.5,25.5,22.0,24.3,22.7,22.1,7.43,10.62
"2014-08-24","Lane",30.8,16.5,53.8,0,2.4,7.9,24.5,22.1,24.1,22.8,24.9,6.05,7.99
"2014-08-25","Lane",34.2,17.0,72.4,10.92,2.5,8.4,24.9,21.6,23.7,22.4,20.6,5.87,7.91
"2014-08-26","Lane",30.6,16.6,73.6,0.25,2.5,7.6,23.6,20.4,22.9,21.5,22.8,5.33,6.82
"2014-08-27","Lane",30.4,18.4,84.0,5.33,3.7,12.1,23.4,21.2,22.7,21.9,16.7,4.71,6.32
"2014-08-28","Lane",28.7,17.2,79.3,8.38,1.9,11.9,23.3,20.7,22.4,21.4,18.1,4.31,5.45
"2014-08-29","Lane",28.6,14.4,68.4,0,1.7,8.6,22.2,19.3,21.8,20.5,24.7,5.10,6.41
"2014-08-30","Lane",32.3,13.7,56.4,0,3.2,9.0,21.9,19.0,21.5,20.1,23.9,6.63,9.27
"2014-08-31","Lane",33.7,16.2,59.8,2.29,3.2,8.6,23.4,20.1,22.2,20.7,20.5,6.43,9.09
"2014-09-01","Lane",27.0,13.2,74.5,0,1.5,6.5,21.8,19.1,21.7,20.3,23.9,4.51,5.45
"2014-09-02","Lane",28.6,16.0,79.8,0,2.3,9.1,22.9,19.7,22.0,20.4,21.7,4.68,5.86
"2014-09-03","Lane",37.1,19.4,59.6,0,5.4,12.0,24.9,21.1,23.3,21.4,20.5,8.79,13.18
"2014-09-04","Lane",32.2,18.4,56.3,0,4.1,10.6,25.2,22.5,23.8,22.6,22.7,6.82,9.64
"2014-09-05","Lane",18.5,11.0,86.6,14.22,1.9,7.2,23.0,16.9,23.4,18.9,4.7,1.79,2.44
"2014-09-06","Lane",22.7,9.0,76.3,0,1.0,3.8,19.6,15.9,19.3,17.8,23.3,3.68,4.25
"2014-09-07","Lane",27.0,8.8,68.8,0,3.3,10.1,19.4,15.7,19.1,17.5,22.9,5.16,7.08
"2014-09-08","Lane",33.1,15.0,69.2,0,3.5,8.3,22.3,17.4,20.9,18.4,21.4,6.18,8.64
"2014-09-09","Lane",35.6,18.9,66.5,5.08,3.5,9.2,24.0,20.5,22.3,20.5,18.0,6.46,9.29
"2014-09-10","Lane",20.3,10.0,82.9,0,2.2,6.9,21.6,17.2,21.9,19.2,14.7,2.77,3.45
"2014-09-11","Lane",12.4,8.0,94.9,1.02,2.2,6.2,17.2,14.4,19.2,16.6,5.3,1.09,1.29
"2014-09-12","Lane",10.0,2.7,84.1,15.24,2.4,8.6,14.4,11.2,16.6,13.5,8.0,1.53,2.00
"2014-09-13","Lane",19.5,-0.4,73.1,0,3.1,8.6,13.8,10.1,14.0,12.4,16.4,3.25,4.52
"2014-09-14","Lane",29.6,4.8,73.7,0,2.6,8.8,18.1,11.5,16.7,13.1,21.7,5.10,7.09
"2014-09-15","Lane",20.9,10.3,82.9,0,2.1,7.6,17.1,15.3,16.8,16.1,13.7,2.67,3.37
"2014-09-16","Lane",29.1,10.1,77.7,0,2.7,8.6,19.1,14.8,17.8,15.6,14.3,4.13,5.80
"2014-09-17","Lane",33.2,13.5,70.3,0,2.0,6.4,21.0,16.6,19.5,17.2,19.2,5.02,6.86
"2014-09-18","Lane",33.1,17.7,77.1,0,2.2,7.6,21.7,19.0,20.3,18.9,15.3,4.70,6.51
"2014-09-19","Lane",31.7,16.3,63.1,0,4.5,10.6,22.7,18.7,21.0,19.1,20.4,6.45,9.39
"2014-09-20","Lane",29.5,15.9,71.2,0,2.1,6.3,22.5,19.6,21.1,19.8,19.8,4.29,5.47
"2014-09-21","Lane",25.6,10.3,57.3,0,1.3,5.1,20.3,17.8,20.6,18.9,18.6,3.60,4.67
"2014-09-22","Lane",26.8,8.2,52.8,0,4.1,10.4,19.9,16.3,19.2,17.7,17.0,5.49,8.25
"2014-09-23","Lane",30.6,13.1,69.9,1.02,3.5,11.1,21.7,17.2,20.0,18.1,16.0,4.95,7.13
"2014-09-24","Lane",30.4,12.1,70.6,0,1.6,5.0,21.9,18.1,20.5,18.8,18.9,4.22,5.61
"2014-09-25","Lane",31.0,12.1,63.0,0,2.4,8.1,22.3,18.1,20.8,18.9,18.1,4.83,6.79
"2014-09-26","Lane",29.9,10.9,54.7,0,3.5,10.1,22.1,18.0,20.7,19.0,19.0,5.72,8.45
"2014-09-27","Lane",29.4,14.0,56.0,0,4.7,11.7,22.1,18.3,20.7,19.0,17.9,6.13,9.23
"2014-09-28","Lane",29.3,13.4,61.2,0,4.3,10.8,22.1,18.4,20.8,19.2,16.1,5.49,8.20
"2014-09-29","Lane",29.4,10.9,61.2,4.06,4.9,11.9,22.1,18.0,20.8,19.0,17.1,5.88,8.89
"2014-09-30","Lane",26.6,12.1,70.4,0,1.5,7.7,21.4,18.0,20.4,19.0,16.1,3.37,4.42
"2014-10-01","Lane",26.3,8.7,65.2,0,1.4,6.9,20.0,15.9,19.5,17.7,18.2,3.50,4.64
"2014-10-02","Lane",19.5,7.5,71.4,4.06,2.2,6.7,17.4,14.6,18.6,16.7,15.9,3.05,4.18
"2014-10-03","Lane",15.3,3.7,54.1,0,2.7,9.8,14.6,12.0,16.7,14.5,16.9,3.23,4.67
"2014-10-04","Lane",24.1,1.1,48.7,0,1.4,6.9,16.3,10.5,15.5,13.1,17.4,3.38,4.78
"2014-10-05","Lane",25.4,7.9,54.5,0,1.5,7.6,17.2,12.4,16.1,14.1,14.3,3.25,4.54
"2014-10-06","Lane",27.7,9.0,52.1,0,2.8,9.6,18.5,13.3,17.0,14.7,16.5,4.80,7.21
"2014-10-07","Lane",27.6,8.1,51.5,0,1.4,4.9,18.7,13.9,17.3,15.3,15.0,3.34,4.66
"2014-10-08","Lane",24.2,10.0,63.3,0,2.0,7.1,18.4,14.8,17.3,15.8,12.9,3.06,4.27
"2014-10-09","Lane",15.7,10.4,89.1,15.24,1.8,6.8,16.4,14.2,17.0,15.7,3.1,1.07,1.37
"2014-10-10","Lane",10.9,4.5,95.9,32.26,2.2,7.5,14.2,10.7,15.7,12.3,4.6,0.80,0.92
"2014-10-11","Lane",17.0,1.4,73.4,0,2.4,7.2,13.0,9.8,12.9,11.6,17.4,2.71,3.77
"2014-10-12","Lane",17.0,5.8,77.4,0,2.9,8.0,13.5,10.2,13.2,11.7,9.7,2.06,2.86
"2014-10-13","Lane",17.1,5.6,59.2,0.51,3.3,10.1,12.9,10.8,13.1,12.1,16.9,3.29,4.81
"2014-10-14","Lane",20.6,3.3,57.7,0,1.5,4.7,14.2,9.6,13.3,11.3,16.9,2.79,3.88
"2014-10-15","Lane",27.2,2.6,55.7,0,3.0,9.1,14.8,10.0,13.7,11.6,15.9,4.77,7.38
"2014-10-16","Lane",26.1,7.9,51.4,0,1.9,7.5,15.8,12.0,14.5,12.8,14.7,3.62,5.35
"2014-10-17","Lane",21.3,4.1,63.3,0,0.9,4.0,15.1,10.9,14.1,12.4,15.5,2.21,2.86
"2014-10-18","Lane",18.3,2.7,71.9,0,2.1,7.4,13.6,10.4,13.5,12.0,12.9,2.48,3.54
"2014-10-19","Lane",23.3,5.5,71.7,0,2.1,8.3,15.8,10.8,14.2,11.9,14.6,2.93,4.17
"2014-10-20","Lane",24.6,6.4,68.2,0,1.4,5.4,16.3,11.7,14.7,12.8,15.2,2.78,3.89
"2014-10-21","Lane",26.7,5.6,70.8,0,2.9,9.4,16.9,11.9,15.3,13.0,13.4,3.78,5.71
"2014-10-22","Lane",23.9,12.3,72.9,0,3.8,9.6,17.2,14.1,15.9,14.5,9.3,3.04,4.53
"2014-10-23","Lane",22.3,9.7,87.3,0,1.2,6.6,17.6,14.9,16.2,15.2,8.0,1.69,2.18
"2014-10-24","Lane",30.5,8.1,63.5,0,1.8,5.9,18.6,13.8,16.7,14.7,13.8,3.75,5.67
"2014-10-25","Lane",31.9,8.1,50.0,0,2.0,7.6,18.7,13.7,16.8,14.7,14.3,4.19,6.48
"2014-10-26","Lane",27.9,7.3,55.7,0,1.7,5.7,18.4,14.3,16.8,15.2,13.0,3.26,4.87
"2014-10-27","Lane",19.9,9.6,50.1,0,2.1,8.0,16.0,13.9,16.0,14.8,10.5,2.80,4.22
"2014-10-28","Lane",17.9,1.4,54.1,0,1.3,6.2,15.7,11.2,14.9,13.2,12.8,2.12,3.07
"2014-10-29","Lane",21.9,-0.7,53.6,0,2.3,8.4,15.3,9.3,13.9,11.6,13.6,3.18,4.92
"2014-10-30","Lane",19.9,4.3,44.6,0,1.9,6.9,14.8,10.2,13.6,11.8,13.4,2.73,4.13
"2014-10-31","Lane",9.5,-1.1,64.2,0,2.4,7.8,12.9,8.6,12.7,10.8,11.3,1.84,2.73
"2014-11-01","Lane",15.8,-1.0,44.6,0,7.8,15.1,11.5,7.0,11.1,9.3,11.5,4.21,6.76
"2014-11-02","Lane",24.1,7.2,51.6,0,6.3,12.4,14.4,9.1,12.8,10.2,11.0,5.07,8.14
"2014-11-03","Lane",20.4,1.4,67.1,0,5.0,12.2,15.3,10.5,13.8,12.4,10.3,3.96,6.34
"2014-11-04","Lane",16.6,0.1,57.8,0,2.0,5.2,13.7,8.5,12.5,10.6,12.7,2.34,3.56
"2014-11-05","Lane",20.8,-1.0,53.1,0,1.7,5.8,13.6,7.6,12.1,9.8,12.2,2.49,3.82
"2014-11-06","Lane",16.3,0.2,55.2,0,1.8,6.7,13.2,7.7,11.7,9.7,12.0,2.10,3.17
"2014-11-07","Lane",25.6,3.1,49.2,0,2.7,7.1,13.6,8.1,12.1,9.7,10.1,3.97,6.42
"2014-11-08","Lane",16.6,2.2,62.0,0,2.2,6.1,13.6,9.2,12.2,10.5,11.4,2.18,3.30
"2014-11-09","Lane",21.5,1.8,51.1,0,2.3,5.8,13.3,8.1,11.8,9.8,9.2,3.04,4.85
"2014-11-10","Lane",21.4,-6.6,53.8,0,6.6,17.3,12.2,6.7,11.2,9.3,11.3,5.30,8.65
"2014-11-11","Lane",-5.2,-11.7,64.4,0,5.7,14.1,6.7,3.1,9.3,6.2,8.5,0.90,1.37
"2014-11-12","Lane",-8.8,-12.3,55.6,0,5.3,9.5,3.1,0.3,6.2,3.5,5.1,0.88,1.37
"2014-11-13","Lane",-4.3,-16.2,56.5,0,2.4,7.2,1.8,-0.8,3.5,2.4,12.1,0.89,1.33
"2014-11-14","Lane",1.0,-10.7,51.1,0,5.3,10.8,2.3,-0.1,3.2,2.3,6.8,1.56,2.46
"2014-11-15","Lane",0.3,-9.9,70.1,0.25,5.2,10.5,2.6,0.6,3.4,2.8,8.9,1.05,1.61
"2014-11-16","Lane",2.1,-10.7,52.6,0,4.5,9.5,1.7,0.4,2.8,2.4,11.3,1.68,2.67
"2014-11-17","Lane",1.4,-13.3,61.6,0,3.5,11.3,0.4,-0.9,2.5,1.4,11.8,1.33,2.09
"2014-11-18","Lane",10.9,-12.8,52.0,0,3.7,11.3,1.4,-1.5,1.9,0.9,11.2,2.56,4.16
"2014-11-19","Lane",9.6,-6.6,52.7,0,2.1,4.8,4.8,0.3,3.8,1.8,10.9,1.56,2.43
"2014-11-20","Lane",13.0,-9.3,67.8,0,1.7,5.3,5.2,0,4.0,1.9,10.4,1.62,2.52
"2014-11-21","Lane",12.5,-2.9,75.5,0,2.5,7.7,6.5,1.5,5.0,2.9,10.8,1.51,2.29
"2014-11-22","Lane",19.1,-3.5,65.0,0,4.1,11.7,7.8,2.3,6.0,3.7,11.2,3.60,5.90
"2014-11-23","Lane",9.3,-0.3,54.7,0,6.3,14.9,6.7,3.9,6.2,5.5,4.1,2.46,3.95
"2014-11-24","Lane",10.2,-2.9,46.8,0,5.2,13.7,6.0,2.2,5.5,4.1,10.3,2.70,4.38
"2014-11-25","Lane",10.6,-6.2,51.7,0.51,4.1,12.1,5.5,1.5,5.0,3.6,8.2,2.51,4.07
"2014-11-26","Lane",5.4,-3.3,70.2,1.02,4.8,11.1,4.7,2.5,4.8,4.1,7.6,1.61,2.54
"2014-11-27","Lane",13.8,-8.6,58.4,0,4.2,11.1,5.5,0.9,4.7,2.9,10.5,2.61,4.25
"2014-11-28","Lane",24.7,-0.5,42.3,0,2.8,7.8,8.9,2.6,6.6,3.9,10.4,3.90,6.55
"2014-11-29","Lane",26.1,2.7,26.1,0,2.9,7.2,10.0,4.1,7.7,5.3,11.2,4.49,7.69
"2014-11-30","Lane",8.4,-9.2,51.2,0,5.5,11.1,6.2,0.6,7.0,3.2,5.7,2.44,3.96
"2014-12-01","Lane",-2.9,-13.2,43.7,0,2.7,7.8,1.1,-0.7,3.2,1.8,10.4,1.04,1.65
"2014-12-02","Lane",13.3,-10.9,39.4,0,3.2,8.9,2.8,-1.1,2.4,1.1,10.1,2.61,4.31
"2014-12-03","Lane",5.9,-2.2,38.5,0,3.9,10.0,4.0,0.8,3.3,2.1,7.9,2.14,3.48
"2014-12-04","Lane",9.6,-4.3,73.3,0,2.7,7.2,5.4,1.4,4.3,2.7,7.3,1.33,2.06
"2014-12-05","Lane",17.3,-0.1,64.7,0,2.5,6.3,7.9,3.8,6.1,4.3,9.7,2.15,3.49
"2014-12-06","Lane",8.1,-5.3,67.2,0,2.2,5.9,5.8,2.0,5.5,3.7,7.0,1.25,1.96
"2014-12-07","Lane",17.1,-0.1,72.6,0,3.1,8.7,8.2,3.3,6.3,4.2,8.7,2.38,3.87
"2014-12-08","Lane",15.4,-1.8,56.6,0,1.9,5.4,7.6,2.8,6.1,4.3,9.4,1.79,2.91
"2014-12-09","Lane",7.1,-7.3,73.7,0,2.4,7.5,5.6,1.7,5.4,3.7,9.2,1.09,1.69
"2014-12-10","Lane",9.7,-4.9,90.7,0,1.6,5.1,6.3,2.5,5.2,3.9,6.9,0.86,1.25
"2014-12-11","Lane",7.6,0.6,98.7,0,3.5,7.5,5.9,4.3,5.5,4.8,3.6,0.40,0.48
"2014-12-12","Lane",10.4,6.7,96.2,0,4.2,8.4,7.5,5.7,6.9,5.5,2.0,0.67,0.92
"2014-12-13","Lane",14.9,8.5,92.4,0.25,6.1,14.3,9.6,7.4,8.3,6.9,4.8,1.28,1.93
"2014-12-14","Lane",13.3,2.4,87.6,6.10,5.7,15.9,10.2,6.8,9.0,7.9,3.9,2.01,3.20
"2014-12-15","Lane",2.9,-2.1,76.6,0.25,8.7,16.4,6.8,2.5,7.9,4.5,6.4,1.23,1.94
"2014-12-16","Lane",2.7,-6.8,73.3,0,3.1,9.2,2.5,1.1,4.5,3.1,8.6,1.10,1.74
"2014-12-17","Lane",3.9,-4.4,86.8,0,3.8,7.7,2.8,1.1,3.2,2.6,5.3,0.86,1.30
"2014-12-18","Lane",2.1,-3.1,92.0,0,1.6,4.2,3.2,1.6,3.4,2.7,3.0,0.45,0.56
"2014-12-19","Lane",9.4,-2.7,78.9,0,2.1,5.1,5.1,1.5,4.2,2.7,7.8,1.20,1.88
"2014-12-20","Lane",12.7,-4.5,78.8,0,2.5,6.2,5.4,1.3,4.3,2.6,8.7,1.60,2.57
"2014-12-21","Lane",9.2,-3.7,86.3,0,3.7,9.9,4.8,1.7,4.2,2.9,4.9,1.26,1.96
"2014-12-22","Lane",10.5,0.6,60.9,0,5.7,12.7,5.1,2.7,4.6,3.8,8.0,2.43,3.96
"2014-12-23","Lane",3.1,-2.9,73.5,0,8.4,16.2,2.7,1.3,3.9,2.6,2.6,1.42,2.25
"2014-12-24","Lane",7.3,-6.5,57.0,0,4.1,9.5,2.4,0.3,2.6,1.8,9.9,1.97,3.23
"2014-12-25","Lane",18.0,-3.1,56.0,0,4.5,10.6,5.1,0.6,3.7,1.8,9.4,3.51,5.84
"2014-12-26","Lane",-1.2,-9.2,88.0,0,4.9,10.0,1.9,0.9,3.2,2.0,2.4,0.47,0.68
"2014-12-27","Lane",-1.1,-15.4,79.4,0.25,2.5,6.0,0.9,0.4,2.0,1.5,9.8,0.63,0.95
"2014-12-28","Lane",4.2,-14.6,74.3,0,2.5,7.4,0.4,-0.2,1.5,0.9,9.2,1.02,1.61
"2014-12-29","Lane",-4.7,-13.7,89.6,0,4.0,10.7,0.1,-1.0,1.0,0.4,2.1,0.33,0.46
"2014-12-30","Lane",-13.5,-19.2,81.7,0,5.2,10.2,-0.7,-1.0,0.4,0.2,7.2,0.30,0.44
"2014-12-31","Lane",-9.6,-22.3,74.4,0,3.4,8.7,-0.6,-0.8,0.2,0.1,7.8,0.44,0.66
